Frame,LIE_00001[EELEC],LIE_00001[EVDW],[ETOTAL]
258,30.6813,-0.0197,30.6616
259,36.2735,-0.0289,36.2446
260,39.1896,-0.0327,39.1569
261,34.6803,-0.0224,34.657900000000005
262,36.5501,-0.0228,36.527300000000004
263,30.9797,-0.0269,30.9528
264,41.7175,-0.0277,41.6898
265,31.0494,-0.0177,31.031699999999997
266,33.281,-0.0226,33.2584
267,26.8681,-0.02,26.8481
268,38.8972,-0.0296,38.867599999999996
269,32.0347,-0.0293,32.0054
270,39.027,-0.0248,39.0022
271,36.5426,-0.0256,36.517
272,37.1618,-0.023,37.138799999999996
273,33.1962,-0.0205,33.1757
274,36.6537,-0.0257,36.628
275,37.7534,-0.0338,37.7196
276,42.7505,-0.0334,42.7171
277,33.4878,-0.0281,33.4597
278,33.7288,-0.0233,33.7055
279,35.1945,-0.0225,35.172
280,35.2033,-0.0232,35.180099999999996
281,28.3219,-0.019,28.3029
282,32.6986,-0.0254,32.6732
283,34.7434,-0.0247,34.7187
284,31.7655,-0.0186,31.7469
285,36.6285,-0.0211,36.607400000000005
286,35.4047,-0.0291,35.3756
287,39.709,-0.0249,39.6841
288,38.2972,-0.0272,38.269999999999996
289,40.2834,-0.0271,40.2563
290,38.2022,-0.023,38.179199999999994
291,42.2666,-0.0259,42.2407
292,37.5285,-0.0239,37.5046
293,30.816,-0.0185,30.7975
294,37.7201,-0.0204,37.6997
295,37.7059,-0.0281,37.6778
296,32.0814,-0.0207,32.060700000000004
297,34.4423,-0.0242,34.4181
298,38.1497,-0.0275,38.1222
299,33.4494,-0.0264,33.422999999999995
300,35.8216,-0.0257,35.795899999999996
301,32.1802,-0.0209,32.1593
302,40.2545,-0.0261,40.2284
303,31.2972,-0.0234,31.2738
304,33.3954,-0.033,33.3624
305,35.5299,-0.0202,35.509699999999995
306,36.2746,-0.0296,36.245
307,36.0128,-0.0208,35.992
308,31.4942,-0.0245,31.4697
309,36.3959,-0.0324,36.363499999999995
310,29.6122,-0.023,29.5892
311,30.8732,-0.0208,30.8524
312,32.0928,-0.0225,32.070299999999996
313,31.3403,-0.0283,31.311999999999998
314,32.496,-0.0196,32.476400000000005
315,33.2443,-0.0241,33.220200000000006
316,31.192,-0.0186,31.1734
317,34.1687,-0.0262,34.1425
318,32.353,-0.0252,32.3278
319,34.1118,-0.0221,34.0897
320,32.3777,-0.0223,32.355399999999996
321,31.6718,-0.0208,31.651
322,35.6369,-0.0244,35.6125
323,26.9974,-0.0131,26.984299999999998
324,27.7684,-0.0154,27.753
325,35.2709,-0.0278,35.2431
326,30.8619,-0.0267,30.835199999999997
327,39.5233,-0.0269,39.4964
328,30.1544,-0.0255,30.128899999999998
329,29.0223,-0.0149,29.0074
330,36.5305,-0.0224,36.508100000000006
331,32.3402,-0.0156,32.324600000000004
332,29.4774,-0.018,29.4594
333,35.3015,-0.0188,35.2827
334,35.6208,-0.028,35.592800000000004
335,27.953,-0.016,27.937
336,26.8023,-0.0151,26.7872
337,32.5215,-0.02,32.5015
338,31.953,-0.0184,31.9346
339,29.5635,-0.0181,29.5454
340,33.5221,-0.021,33.5011
341,35.1423,-0.0225,35.1198
342,33.8343,-0.0217,33.812599999999996
343,35.4491,-0.0202,35.4289
344,32.7512,-0.016,32.7352
345,31.2465,-0.0159,31.230600000000003
346,30.2058,-0.0152,30.1906
347,31.1111,-0.0136,31.0975
348,30.4404,-0.0147,30.4257
349,28.7614,-0.0186,28.7428
350,30.6341,-0.0135,30.6206
351,35.206,-0.02,35.186
352,30.1905,-0.0138,30.1767
353,36.0479,-0.022,36.0259
354,26.6941,-0.0146,26.679499999999997
355,30.2853,-0.017,30.2683
356,32.7758,-0.0213,32.7545
357,35.0718,-0.0215,35.0503
358,33.2365,-0.0179,33.2186
359,34.233,-0.0206,34.212399999999995
360,29.572,-0.0215,29.5505
361,35.0271,-0.0197,35.0074
362,32.5258,-0.0219,32.503899999999994
363,31.1698,-0.0213,31.1485
364,31.813,-0.0204,31.7926
365,29.4191,-0.0173,29.4018
366,28.2043,-0.0192,28.1851
367,35.1837,-0.0251,35.1586
368,35.9935,-0.0219,35.971599999999995
369,25.9228,-0.0121,25.9107
370,28.8474,-0.0136,28.8338
371,28.3911,-0.0136,28.3775
372,30.5067,-0.0182,30.4885
373,32.9639,-0.0186,32.9453
374,33.7417,-0.0239,33.717800000000004
375,30.4708,-0.0148,30.456
376,30.5686,-0.0188,30.5498
377,40.5391,-0.0337,40.505399999999995
378,34.966,-0.0252,34.9408
379,38.2047,-0.0234,38.1813
380,32.7774,-0.0166,32.7608
381,34.3509,-0.0249,34.326
382,28.6301,-0.0165,28.613599999999998
383,38.2282,-0.0213,38.206900000000005
384,30.3213,-0.0151,30.3062
385,30.6366,-0.0127,30.623900000000003
386,32.1085,-0.0156,32.0929
387,28.819,-0.0187,28.8003
388,37.9003,-0.0212,37.8791
389,30.3309,-0.0178,30.3131
390,29.9435,-0.0146,29.9289
391,31.7643,-0.0202,31.7441
392,32.4928,-0.0226,32.470200000000006
393,35.3545,-0.0183,35.3362
394,32.6554,-0.0178,32.6376
395,30.9941,-0.0186,30.9755
396,31.0944,-0.0167,31.0777
397,32.5832,-0.0206,32.562599999999996
398,39.2674,-0.024,39.2434
399,34.0405,-0.0244,34.0161
400,35.4521,-0.0198,35.432300000000005
401,31.4433,-0.0248,31.4185
402,35.6372,-0.0208,35.6164
403,32.2283,-0.0177,32.2106
404,31.2492,-0.0176,31.231599999999997
405,27.0571,-0.0154,27.0417
406,32.8253,-0.0144,32.8109
407,35.0008,-0.0174,34.983399999999996
408,30.3979,-0.0162,30.3817
409,29.8594,-0.0157,29.843700000000002
410,32.4531,-0.0198,32.4333
411,30.7227,-0.0154,30.7073
412,26.0487,-0.0142,26.0345
413,33.1925,-0.0202,33.1723
414,26.9741,-0.0168,26.9573
415,28.7291,-0.0186,28.7105
416,31.0933,-0.0173,31.076
417,32.8223,-0.0167,32.8056
418,34.4215,-0.0164,34.405100000000004
419,30.4163,-0.0154,30.4009
420,29.689,-0.0169,29.6721
421,29.2771,-0.0151,29.262
422,31.9212,-0.0229,31.8983
423,33.6446,-0.0202,33.624399999999994
424,31.1608,-0.0168,31.144
425,32.8715,-0.0187,32.852799999999995
426,30.3741,-0.016,30.3581
427,29.9979,-0.0186,29.979300000000002
428,31.3127,-0.0176,31.295099999999998
429,31.5498,-0.0161,31.5337
430,32.0245,-0.0189,32.0056
431,31.2305,-0.0144,31.2161
432,32.2168,-0.0229,32.1939
433,48.9505,-0.0354,48.915099999999995
434,34.0817,-0.0294,34.052299999999995
435,38.1454,-0.0238,38.1216
436,31.6084,-0.0212,31.5872
437,29.4769,-0.0219,29.455000000000002
438,34.0246,-0.0231,34.0015
439,38.69,-0.0268,38.663199999999996
440,37.6454,-0.0223,37.6231
441,36.1004,-0.0244,36.076
442,35.7496,-0.0313,35.7183
443,35.111,-0.0202,35.090799999999994
444,32.9472,-0.0222,32.925000000000004
445,39.2165,-0.0292,39.1873
446,36.6744,-0.0231,36.6513
447,37.6562,-0.0246,37.6316
448,42.0664,-0.035,42.031400000000005
449,35.5072,-0.019,35.4882
450,36.4787,-0.0257,36.453
451,37.549,-0.0212,37.5278
452,36.5962,-0.0275,36.5687
453,33.3441,-0.02,33.324099999999994
454,43.237,-0.0294,43.2076
455,38.6056,-0.026,38.5796
456,33.5947,-0.0223,33.5724
457,35.8383,-0.0241,35.8142
458,36.7758,-0.0226,36.7532
459,40.9207,-0.0302,40.890499999999996
460,42.0974,-0.0213,42.076100000000004
461,41.028,-0.0292,40.998799999999996
462,39.5475,-0.0242,39.5233
463,39.4065,-0.0302,39.3763
464,39.6763,-0.0322,39.644099999999995
465,37.3212,-0.025,37.2962
466,40.268,-0.0301,40.2379
467,47.5161,-0.0306,47.4855
468,46.2204,-0.0315,46.1889
469,43.1528,-0.0299,43.1229
470,35.9063,-0.026,35.8803
471,37.7585,-0.025,37.7335
472,43.2507,-0.0355,43.2152
473,41.046,-0.0252,41.0208
474,49.6647,-0.0355,49.629200000000004
475,37.0048,-0.027,36.9778
476,43.9932,-0.0298,43.9634
477,41.0219,-0.0322,40.9897
478,38.2547,-0.0301,38.2246
479,37.9765,-0.0229,37.9536
480,41.4227,-0.0323,41.3904
481,58.9238,-0.0429,58.8809
482,36.789,-0.0218,36.7672
483,42.6323,-0.033,42.5993
484,43.3563,-0.0341,43.322199999999995
485,45.7503,-0.0348,45.715500000000006
486,40.347,-0.0267,40.3203
487,42.3633,-0.03,42.3333
488,40.7327,-0.0324,40.7003
489,41.1127,-0.0353,41.0774
490,41.1166,-0.0303,41.0863
491,45.5568,-0.0356,45.5212
492,40.6822,-0.037,40.6452
493,47.1092,-0.0327,47.0765
494,40.3679,-0.0287,40.3392
495,44.2076,-0.0294,44.1782
496,41.9287,-0.033,41.8957
497,43.0988,-0.0324,43.066399999999994
498,36.09,-0.0266,36.0634
499,40.969,-0.0285,40.9405
500,41.1337,-0.0308,41.1029
501,42.7653,-0.0387,42.726600000000005
502,37.3835,-0.0292,37.354299999999995
503,32.3967,-0.0238,32.3729
504,47.8723,-0.033,47.8393
505,40.6982,-0.0336,40.6646
506,42.6344,-0.0342,42.6002
507,41.3864,-0.0324,41.354
508,37.0592,-0.0246,37.0346
509,39.3419,-0.0303,39.311600000000006
510,41.7381,-0.0284,41.709700000000005
511,36.4913,-0.0263,36.465
512,39.1623,-0.0254,39.136900000000004
513,37.0084,-0.0223,36.9861
514,38.2009,-0.0325,38.1684
515,45.7329,-0.037,45.6959
516,52.1222,-0.0318,52.0904
517,40.1273,-0.0307,40.096599999999995
518,41.5225,-0.0416,41.4809
519,39.204,-0.0276,39.1764
520,43.6867,-0.0365,43.650200000000005
521,38.5157,-0.0324,38.4833
522,45.4061,-0.0377,45.3684
523,43.0064,-0.0299,42.9765
524,38.0978,-0.0249,38.0729
525,36.1701,-0.0217,36.148399999999995
526,38.2999,-0.0275,38.2724
527,41.0358,-0.0297,41.0061
528,46.3492,-0.042,46.3072
529,36.4342,-0.022,36.4122
530,41.6258,-0.0292,41.596599999999995
531,44.4402,-0.0319,44.4083
532,41.836,-0.0297,41.8063
533,36.7872,-0.0335,36.7537
534,41.12,-0.037,41.083
535,43.7708,-0.0385,43.7323
536,43.377,-0.0289,43.3481
537,46.4592,-0.0344,46.424800000000005
538,40.9135,-0.0329,40.8806
539,44.1147,-0.0309,44.0838
540,43.1328,-0.0312,43.101600000000005
541,43.0021,-0.0278,42.9743
542,38.1045,-0.0318,38.072700000000005
543,44.1446,-0.0347,44.109899999999996
544,47.9169,-0.0405,47.8764
545,43.0231,-0.0423,42.9808
546,44.2996,-0.028,44.2716
547,51.6236,-0.0386,51.585
548,41.6559,-0.0337,41.6222
549,36.3463,-0.0216,36.3247
550,37.4638,-0.0279,37.4359
551,46.0855,-0.0352,46.0503
552,33.4349,-0.0241,33.4108
553,37.2966,-0.0262,37.270399999999995
554,39.5467,-0.0321,39.5146
555,39.157,-0.0286,39.1284
556,42.2729,-0.0327,42.2402
557,41.5393,-0.0284,41.5109
558,40.1192,-0.0252,40.094
559,36.8405,-0.0301,36.8104
560,40.7101,-0.0333,40.6768
561,41.013,-0.0349,40.9781
562,41.2694,-0.0275,41.241899999999994
563,38.3494,-0.0283,38.3211
564,38.9771,-0.0226,38.9545
565,37.194,-0.0237,37.170300000000005
566,34.2433,-0.026,34.217299999999994
567,36.648,-0.0243,36.62370000000001
568,42.7551,-0.0254,42.7297
569,39.2488,-0.0304,39.2184
570,34.8139,-0.0247,34.789199999999994
571,47.1138,-0.0379,47.0759
572,41.0007,-0.0279,40.9728
573,36.0131,-0.0221,35.991
574,31.6358,-0.0207,31.615099999999998
575,37.7079,-0.0283,37.6796
576,35.7711,-0.0295,35.7416
577,36.1472,-0.0209,36.1263
578,50.9525,-0.0328,50.9197
579,38.7744,-0.0252,38.7492
580,37.1022,-0.0266,37.0756
581,36.4018,-0.0257,36.3761
582,36.0887,-0.0314,36.057300000000005
583,38.5264,-0.0322,38.4942
584,36.1325,-0.0216,36.1109
585,35.8943,-0.0255,35.8688
586,40.6707,-0.0296,40.641099999999994
587,35.7277,-0.0318,35.6959
588,40.9413,-0.0336,40.9077
589,37.799,-0.0261,37.7729
590,36.0256,-0.0241,36.0015
591,38.2939,-0.0313,38.2626
592,47.2614,-0.0318,47.229600000000005
593,40.7687,-0.0307,40.738
594,41.2057,-0.0292,41.1765
595,53.8468,-0.0334,53.8134
596,37.1112,-0.0342,37.077
597,34.8885,-0.0208,34.8677
598,32.2336,-0.0307,32.2029
599,38.8649,-0.0325,38.8324
600,41.7577,-0.0303,41.7274
601,30.6027,-0.0177,30.584999999999997
602,32.4069,-0.0166,32.3903
603,42.6655,-0.0332,42.6323
604,37.7622,-0.0233,37.7389
605,39.9245,-0.0258,39.898700000000005
606,39.4566,-0.0359,39.420700000000004
607,44.8609,-0.0414,44.8195
608,40.3867,-0.0372,40.3495
609,42.835,-0.0335,42.801500000000004
610,41.0855,-0.027,41.0585
611,44.3592,-0.0311,44.3281
612,46.9869,-0.0327,46.9542
613,37.7949,-0.0248,37.7701
614,41.4113,-0.0292,41.382099999999994
615,41.8106,-0.0331,41.7775
616,37.7541,-0.0247,37.7294
617,40.2817,-0.0329,40.2488
618,39.7161,-0.0381,39.678
619,41.0347,-0.0328,41.0019
620,37.346,-0.0234,37.322599999999994
621,40.4144,-0.0317,40.3827
622,31.7996,-0.0231,31.776500000000002
623,34.0059,-0.0232,33.982699999999994
624,38.2487,-0.0236,38.2251
625,33.8684,-0.0256,33.842800000000004
626,38.8988,-0.0308,38.868
627,36.1809,-0.0264,36.1545
628,39.1508,-0.025,39.1258
629,35.2953,-0.0215,35.273799999999994
630,34.7401,-0.0198,34.7203
631,36.7144,-0.028,36.6864
632,31.4654,-0.0247,31.4407
633,38.6829,-0.031,38.6519
634,40.4299,-0.0321,40.397800000000004
635,37.9478,-0.0334,37.9144
636,44.6343,-0.0331,44.601200000000006
637,38.4845,-0.0205,38.464
638,43.3038,-0.0338,43.27
639,44.1859,-0.0365,44.1494
640,37.8617,-0.0254,37.8363
641,37.7071,-0.0281,37.678999999999995
642,34.5563,-0.024,34.5323
643,36.7262,-0.0217,36.704499999999996
644,36.7929,-0.0216,36.771300000000004
645,34.7586,-0.0183,34.7403
646,34.8022,-0.0165,34.7857
647,36.448,-0.0247,36.4233
648,39.0121,-0.0263,38.9858
649,35.8923,-0.0333,35.859
650,35.6523,-0.0252,35.6271
651,35.0457,-0.0216,35.0241
652,41.9792,-0.0376,41.9416
653,34.0308,-0.0278,34.003
654,36.9515,-0.0262,36.9253
655,34.7778,-0.0204,34.7574
656,40.6623,-0.0313,40.631
657,36.7817,-0.0217,36.76
658,41.6061,-0.0246,41.5815
659,36.82,-0.0204,36.7996
660,42.4188,-0.0286,42.3902
661,38.9343,-0.0228,38.911500000000004
662,50.2315,-0.038,50.1935
663,46.5948,-0.0418,46.553
664,37.2114,-0.0237,37.1877
665,39.1823,-0.0331,39.1492
666,40.515,-0.0246,40.4904
667,42.1777,-0.0301,42.147600000000004
668,40.6437,-0.0357,40.608000000000004
669,42.4178,-0.0304,42.3874
670,39.1409,-0.0298,39.1111
671,39.117,-0.0275,39.089499999999994
672,45.6103,-0.0338,45.5765
673,34.8839,-0.0229,34.861
674,36.4808,-0.0291,36.4517
675,41.5237,-0.0293,41.4944
676,41.7408,-0.0261,41.7147
677,35.5286,-0.0207,35.5079
678,38.1743,-0.0279,38.1464
679,42.1207,-0.0284,42.0923
680,36.409,-0.0298,36.3792
681,41.5695,-0.0292,41.540299999999995
682,37.971,-0.0286,37.9424
683,37.1522,-0.0241,37.1281
684,38.7602,-0.029,38.731199999999994
685,35.7549,-0.0298,35.7251
686,43.2949,-0.0344,43.2605
687,39.5101,-0.0268,39.4833
688,40.2327,-0.0258,40.206900000000005
689,36.9889,-0.0249,36.964
690,38.6798,-0.0239,38.6559
691,36.7652,-0.023,36.7422
692,40.3169,-0.032,40.2849
693,38.5497,-0.0254,38.524300000000004
694,39.3916,-0.0296,39.361999999999995
695,38.5548,-0.0279,38.5269
696,42.0561,-0.0312,42.0249
697,41.2151,-0.0353,41.1798
698,35.4487,-0.0213,35.427400000000006
699,34.3114,-0.0252,34.2862
700,40.364,-0.0264,40.337599999999995
701,36.2381,-0.0254,36.212700000000005
702,40.8215,-0.0259,40.7956
703,40.3423,-0.0281,40.3142
704,42.4837,-0.0283,42.4554
705,34.9868,-0.0189,34.9679
706,41.7371,-0.0273,41.7098
707,37.3275,-0.0202,37.3073
708,41.0224,-0.0266,40.995799999999996
709,35.9334,-0.0232,35.910199999999996
710,42.0931,-0.031,42.0621
711,35.4625,-0.0296,35.4329
712,46.2792,-0.0332,46.246
713,42.2089,-0.028,42.1809
714,37.9615,-0.0249,37.9366
715,42.335,-0.0366,42.2984
716,39.6681,-0.0252,39.642900000000004
717,46.3618,-0.0332,46.3286
718,42.7215,-0.0289,42.6926
719,41.6843,-0.0345,41.6498
720,35.8979,-0.0207,35.8772
721,43.5495,-0.0369,43.5126
722,39.8421,-0.024,39.8181
723,47.3922,-0.0322,47.36
724,37.502,-0.0215,37.4805
725,43.1383,-0.025,43.1133
726,39.2576,-0.0333,39.2243
727,41.9964,-0.0282,41.9682
728,37.1027,-0.0279,37.074799999999996
729,34.721,-0.0212,34.699799999999996
730,36.0885,-0.0243,36.06420000000001
731,42.9261,-0.0329,42.8932
732,42.5635,-0.0338,42.5297
733,42.2519,-0.028,42.2239
734,38.3103,-0.028,38.2823
735,33.6938,-0.0203,33.673500000000004
736,39.2828,-0.031,39.2518
737,37.3255,-0.0234,37.302099999999996
738,44.4059,-0.0328,44.3731
739,36.2854,-0.0209,36.264500000000005
740,36.0926,-0.0277,36.064899999999994
741,40.6551,-0.0409,40.6142
742,40.3444,-0.0282,40.3162
743,44.2943,-0.0331,44.2612
744,45.8062,-0.0375,45.768699999999995
745,41.0278,-0.0308,40.997
746,37.0524,-0.0297,37.0227
747,35.8216,-0.0281,35.793499999999995
748,39.3243,-0.0276,39.2967
749,43.8799,-0.0377,43.8422
750,38.5546,-0.0261,38.5285
751,37.8021,-0.0262,37.7759
752,40.7488,-0.0251,40.7237
